0.5221,270.00,10.00,0.00,10.00,310.00
1.0161,190.00,60.00,50.00,100.00,290.00
1.5101,70.00,50.00,260.00,80.00,90.00
2.0041,20.00,30.00,10.00,100.00,30.00
2.4981,120.00,80.00,70.00,20.00,60.00
2.9921,240.00,50.00,100.00,180.00,600.01
3.4861,890.03,50.00,20.00,180.00,210.00
3.9801,1440.08,30.00,30.00,320.00,450.01
4.4741,1880.14,20.00,50.00,0.00,240.00
4.9681,210.00,110.00,10.00,30.00,420.01
5.4621,380.01,400.01,30.00,70.00,310.00
5.9561,300.00,120.00,50.00,240.00,530.01
6.4502,210.00,320.00,50.00,150.00,170.00
6.9441,850.03,40.00,20.00,70.00,1000.04
7.4382,210.00,40.00,40.00,0.00,30.00
7.9322,190.00,20.00,1080.05,0.00,10.00
8.4262,100.00,50.00,960.04,100.00,0.00
8.9202,50.00,130.00,100.00,20.00,40.00
9.4142,680.02,150.00,60.00,0.00,20.00
9.9082,390.01,120.00,10.00,0.00,0.00
10.4022,280.00,270.00,60.00,60.00,40.00
10.8962,450.01,240.00,100.00,10.00,50.00
11.3902,240.00,30.00,60.00,60.00,30.00
11.8842,200.00,50.00,20.00,20.00,70.00
12.3782,150.00,200.00,90.00,0.00,60.00
12.8722,300.00,120.00,160.00,10.00,170.00
13.3662,20.00,170.00,220.00,60.00,40.00
13.8602,310.00,120.00,500.01,20.00,60.00
14.3542,230.00,20.00,300.00,40.00,60.00
14.8482,160.00,140.00,1600.10,430.01,0.00
15.3422,1140.05,390.01,50.00,1770.12,20.00
15.8362,170.00,130.00,30.00,130.00,80.00
16.3302,70.00,80.00,40.00,340.00,200.00
16.8242,30.00,180.00,0.00,280.00,790.02
17.3183,320.00,360.01,0.00,590.01,820.03
17.8123,330.00,50.00,160.00,60.00,790.02
18.3063,110.00,30.00,130.00,100.00,2440.24
18.8003,310.00,30.00,140.00,50.00,780.02
19.2943,90.00,0.00,410.01,90.00,140.00
19.7883,190.00,10.00,600.01,40.00,70.00
20.2823,150.00,70.00,140.00,100.00,0.00
20.7763,20.00,60.00,110.00,50.00,20.00
21.2703,100.00,170.00,0.00,30.00,0.00
21.7643,20.00,260.00,50.00,30.00,10.00
22.2583,30.00,70.00,60.00,0.00,10.00
22.7523,190.00,220.00,30.00,30.00,0.00
23.2463,550.01,160.00,90.00,0.00,40.00
23.7403,390.01,470.01,60.00,10.00,100.00
24.2343,290.00,190.00,70.00,50.00,120.00
24.7283,110.00,350.00,160.00,380.01,30.00
25.2223,60.00,1010.04,100.00,1080.05,100.00
25.7163,1060.04,140.00,50.00,440.01,90.00
26.2104,190.00,330.00,30.00,160.00,190.00
26.7043,200.00,700.02,10.00,10.00,60.00
27.1984,400.01,210.00,10.00,20.00,220.00
27.6924,290.00,40.00,0.00,10.00,190.00
28.1864,90.00,30.00,180.00,60.00,50.00
28.6804,60.00,0.00,300.00,30.00,10.00
29.1744,140.00,50.00,170.00,30.00,320.00
29.6684,320.00,20.00,140.00,70.00,250.00
