Element,Line,Average,StdDev,Outliers
S34,line_1,20707.557241379316,4419.81466591889,2
S34,line_2,18698.571724137928,3478.328602127721,2
S34,line_3,21531.354137931034,5278.657436451064,2
S34,line_4,19368.415636363636,3033.1243411084547,5
S34,line_5,19882.222142857147,3554.590142223409,4
S34,Total,20037.624176533813,994.4939257254424
Ca43,line_1,123035.59566666668,39031.169761257916,0
Ca43,line_2,128398.77084745762,34615.71670020609,1
Ca43,line_3,115356.16166666665,45918.39655962902,0
Ca43,line_4,118616.27733333333,39920.586499075966,0
Ca43,line_5,122458.65203389831,38119.55349804233,1
Ca43,Total,121573.09150960452,4402.408454921376
Fe56,line_1,101531.41196428573,70076.75093539707,4
Fe56,line_2,75934.42431034482,59981.162861834266,2
Fe56,line_3,83529.28754716982,63178.764830014756,7
Fe56,line_4,67653.04226415094,40390.38085024526,7
Fe56,line_5,81469.90732142857,48383.14601078634,4
Fe56,Total,82023.61468147598,11195.708002834983
Zn66,line_1,18354.353725490197,8924.408384949707,8
Zn66,line_2,15205.478541666665,5005.109940133679,11
Zn66,line_3,18000.043999999998,8898.65809800781,9
Zn66,line_4,16346.74254901961,6193.861859669933,8
Zn66,line_5,21116.6192,9895.423854348805,9
Zn66,Total,17804.64760323529,2009.5113529518812
W182,line_1,1337.3166000000003,1080.8358942922093,7
W182,line_2,968.3306521739132,902.8310569907118,11
W182,line_3,1414.7514,1354.2566647249848,7
W182,line_4,1562.4069387755103,1290.195896478759,8
W182,line_5,1722.2897916666668,1505.984952477793,9
W182,Total,1401.019076523218,253.26933066610889
